,video_id,channel_id,rank,component,watch_video_id,bot_name,phase,homepage_level,videopage_level,phase_level,topic,strategy,note,exp_stage,on_topic
71182,CNgOqNNWLQ4,UCUxc0iEpV8wZV4WLOui0RwQ,7,homepage,,alt-right_not-interested_2,stain,1,2,1,alt-right,not-interested,2,1,False
71183,fmacgVAtxSk,UC5HJaVyYgo7WPCvIBchRBzQ,8,homepage,,alt-right_not-interested_2,stain,1,2,1,alt-right,not-interested,2,1,False
71184,ndAlzoq0FfI,UCW5BaXolL-jh1wAmZC78leQ,9,homepage,,alt-right_not-interested_2,stain,1,2,1,alt-right,not-interested,2,1,False
72596,2Iy1-RjcIto,UCwsmjeD2R-_TLRf53JxApoA,0,homepage,,alt-right_not-interested_2,stain,39,40,39,alt-right,not-interested,2,2,False
72597,LfTso1GEQps,UCO01ytfzgXYy4glnPJm4PPQ,1,homepage,,alt-right_not-interested_2,stain,39,40,39,alt-right,not-interested,2,2,False
72598,2ZsPreFTRAY,UCN0-RRaxMgh86eOwndAklxw,2,homepage,,alt-right_not-interested_2,stain,39,40,39,alt-right,not-interested,2,2,True
72599,_IpylXjOHQk,UCuLqz-phnZl5PFUTk6voBqA,3,homepage,,alt-right_not-interested_2,stain,39,40,39,alt-right,not-interested,2,2,False
72600,SRKaozyhxAw,UCDKJdFer1phQI95UinPZehw,4,homepage,,alt-right_not-interested_2,stain,39,40,39,alt-right,not-interested,2,2,False
72601,DMH5WgGFxlc,UCP4R4OAJXEwnNOE28P8ophw,5,homepage,,alt-right_not-interested_2,stain,39,40,39,alt-right,not-interested,2,2,False
72602,NRoUw5Zdo5s,UCjzl3ncT6GN1SyLF_3IVTFw,6,homepage,,alt-right_not-interested_2,stain,39,40,39,alt-right,not-interested,2,2,False
72603,JsIOYAI2D1k,UCfWNZIJkm268rLO_yeRlcww,7,homepage,,alt-right_not-interested_2,stain,39,40,39,alt-right,not-interested,2,2,False
72604,uajxc3WFsfo,UCYFtLyNx04nZbzY0dlY7ofw,8,homepage,,alt-right_not-interested_2,stain,39,40,39,alt-right,not-interested,2,2,False
72605,Z0J2SePTdU4,UCq6VFHwMzcMXbuKyG7SQYIg,9,homepage,,alt-right_not-interested_2,stain,39,40,39,alt-right,not-interested,2,2,False
73405,RLFX9Q8Icyg,UC0IqOHcZ4sJKD_J6gjKsUKQ,0,homepage,,alt-right_not-interested_2,scrub,79,42,39,alt-right,not-interested,2,3,False
73406,-PXAOZwvv04,UCLgt3zL2EKHX6xaZ0XmT1XQ,1,homepage,,alt-right_not-interested_2,scrub,79,42,39,alt-right,not-interested,2,3,False
73407,SRKaozyhxAw,UCDKJdFer1phQI95UinPZehw,2,homepage,,alt-right_not-interested_2,scrub,79,42,39,alt-right,not-interested,2,3,False
73408,165o8OoTSPE,UCgyLr40aVhjktaDSvAVGpAg,3,homepage,,alt-right_not-interested_2,scrub,79,42,39,alt-right,not-interested,2,3,False
73409,UJ1Wq7gHSyI,UCT80uJtOE2sGejGX16zQGoA,4,homepage,,alt-right_not-interested_2,scrub,79,42,39,alt-right,not-interested,2,3,False
73410,uajxc3WFsfo,UCYFtLyNx04nZbzY0dlY7ofw,5,homepage,,alt-right_not-interested_2,scrub,79,42,39,alt-right,not-interested,2,3,False
73411,DFUMklDKnkM,UCEkX1c-4hs1W_kpABfrzmzg,6,homepage,,alt-right_not-interested_2,scrub,79,42,39,alt-right,not-interested,2,3,False
73412,N274EurzpAA,UCYwVxWpjeKFWwu8TML-Te9A,7,homepage,,alt-right_not-interested_2,scrub,79,42,39,alt-right,not-interested,2,3,False
73413,93uCKG-DiIo,UCS1lj4kyIrWBqZ5YQHWgT5w,8,homepage,,alt-right_not-interested_2,scrub,79,42,39,alt-right,not-interested,2,3,False
73414,V5AQHKIyGBI,UCMlgBm2kOuCSLhAu7_C7AZQ,9,homepage,,alt-right_not-interested_2,scrub,79,42,39,alt-right,not-interested,2,3,False
73503,6uY5GPkKpIk&list=RD6uY5GPkKpIk&start_radio=1,,0,homepage,,alt-right_not-interested_3,stain,1,2,1,alt-right,not-interested,3,1,
73504,2isYuQZMbdU,UCX6OQ3DkcsbYNE6H8uQQuVA,1,homepage,,alt-right_not-interested_3,stain,1,2,1,alt-right,not-interested,3,1,False
73505,fXS_gkWAIs0,UChPuCAEXg7iYkVNjQY1NGYg,2,homepage,,alt-right_not-interested_3,stain,1,2,1,alt-right,not-interested,3,1,False
73506,jnUqZyHvwWg,UCXAWX5r69jcqPTNAhXCSA7Q,3,homepage,,alt-right_not-interested_3,stain,1,2,1,alt-right,not-interested,3,1,False
73507,LtwKO3jIAdk,UCdqp0KK_Io7TwK5cJMBvB0Q,4,homepage,,alt-right_not-interested_3,stain,1,2,1,alt-right,not-interested,3,1,False
73508,WeqKNZokfM0,UCGAmpBtWveYp0-3v9npnhvQ,5,homepage,,alt-right_not-interested_3,stain,1,2,1,alt-right,not-interested,3,1,False
73509,NkFusHg8b_Y,UCSu7x-J8ESHojsq8mCvFOZw,6,homepage,,alt-right_not-interested_3,stain,1,2,1,alt-right,not-interested,3,1,False
73510,jfKfPfyJRdk,UCSJ4gkVC6NrvII8umztf0Ow,7,homepage,,alt-right_not-interested_3,stain,1,2,1,alt-right,not-interested,3,1,False
73511,uX5SuhTgDSk,UCSWwb_YyNB8vuC1VDcfPPaQ,8,homepage,,alt-right_not-interested_3,stain,1,2,1,alt-right,not-interested,3,1,False
73512,w7B2yJsN39c,UCVepIJedg6BMQeSgjPY4e6A,9,homepage,,alt-right_not-interested_3,stain,1,2,1,alt-right,not-interested,3,1,False
74945,NRoUw5Zdo5s,UCjzl3ncT6GN1SyLF_3IVTFw,0,homepage,,alt-right_not-interested_3,stain,39,40,39,alt-right,not-interested,3,2,False
74946,bkfoL9afMcM,UCLtKal0qTf3klDUr7JS_L9Q,1,homepage,,alt-right_not-interested_3,stain,39,40,39,alt-right,not-interested,3,2,False
74947,3dNGacak8Dc,UCodkb-qBktJI5NrUsPYpf7g,2,homepage,,alt-right_not-interested_3,stain,39,40,39,alt-right,not-interested,3,2,False
74948,bAactLwI7co,UCyh54cT7RnW9sT4HdnFjDMQ,3,homepage,,alt-right_not-interested_3,stain,39,40,39,alt-right,not-interested,3,2,False
74949,U-pbhiOZsns,UCN0-RRaxMgh86eOwndAklxw,4,homepage,,alt-right_not-interested_3,stain,39,40,39,alt-right,not-interested,3,2,True
74950,qlQ8764Epx0,UC3w193M5tYPJqF0Hi-7U-2g,5,homepage,,alt-right_not-interested_3,stain,39,40,39,alt-right,not-interested,3,2,False
74951,FrhfbYUdVIM,UCZGOa5YPTfmMTXKRCaPi7KA,6,homepage,,alt-right_not-interested_3,stain,39,40,39,alt-right,not-interested,3,2,False
74952,RCu4G_ZkBI0,UCFuzExfO2fUVmNK5_COvsNg,7,homepage,,alt-right_not-interested_3,stain,39,40,39,alt-right,not-interested,3,2,False
74953,j4g2uuCeSPs,UCDKJdFer1phQI95UinPZehw,8,homepage,,alt-right_not-interested_3,stain,39,40,39,alt-right,not-interested,3,2,False
74954,2isYuQZMbdU,UCX6OQ3DkcsbYNE6H8uQQuVA,9,homepage,,alt-right_not-interested_3,stain,39,40,39,alt-right,not-interested,3,2,False
75726,byu1itGeBa0,UCHfF8wFnipMeDpJf8OmMxDg,0,homepage,,alt-right_not-interested_3,scrub,79,42,39,alt-right,not-interested,3,3,False
75727,Hwy8SzVmWGc,UCFn1ROV1cysLXMkS53Aw6PQ,1,homepage,,alt-right_not-interested_3,scrub,79,42,39,alt-right,not-interested,3,3,False
75728,aKwkMZbeeGo,UCn8zNIfYAQNdrFRrr8oibKw,2,homepage,,alt-right_not-interested_3,scrub,79,42,39,alt-right,not-interested,3,3,False
75729,gh87OVCYY_g,UCO01ytfzgXYy4glnPJm4PPQ,3,homepage,,alt-right_not-interested_3,scrub,79,42,39,alt-right,not-interested,3,3,False
75730,50hBOwY37_4,UCzFOXkiyQiqdq2r5aUPF6Aw,4,homepage,,alt-right_not-interested_3,scrub,79,42,39,alt-right,not-interested,3,3,False
75731,A1xX_CZkBkg,UCTzDJyA8dRtj3ZgYhLITHvA,5,homepage,,alt-right_not-interested_3,scrub,79,42,39,alt-right,not-interested,3,3,False
75732,-z77ikRecGI,UC1bjWVLp2aaJmPcNbi9OOsw,6,homepage,,alt-right_not-interested_3,scrub,79,42,39,alt-right,not-interested,3,3,False
75733,cR7EBBXcQUg,UC6oHLp5r0FcXwzxmWzL1aSg,7,homepage,,alt-right_not-interested_3,scrub,79,42,39,alt-right,not-interested,3,3,False
75734,XbCLokA3XP8,UC06E4Y_-ybJgBUMtXx8uNNw,8,homepage,,alt-right_not-interested_3,scrub,79,42,39,alt-right,not-interested,3,3,False
75735,XGzZ6btr_ko,UC-r13SLLdZtZNmuC2bMnlmw,9,homepage,,alt-right_not-interested_3,scrub,79,42,39,alt-right,not-interested,3,3,False
75828,26ChB-f24P4,UCamjnFmK1_lsTWJGWzkC8ew,0,homepage,,alt-right_not-interested_4,stain,1,2,1,alt-right,not-interested,4,1,False
75829,fXS_gkWAIs0,UChPuCAEXg7iYkVNjQY1NGYg,1,homepage,,alt-right_not-interested_4,stain,1,2,1,alt-right,not-interested,4,1,False
75830,lNe1D_E3R8E,UCPDis9pjXuqyI7RYLJ-TTSA,2,homepage,,alt-right_not-interested_4,stain,1,2,1,alt-right,not-interested,4,1,False
75831,sLTvQnjEkRU,UCAaZm4GcWqDg8358LIx3kmw,3,homepage,,alt-right_not-interested_4,stain,1,2,1,alt-right,not-interested,4,1,False
75832,rwh0O4UqOc4,UCSWwb_YyNB8vuC1VDcfPPaQ,4,homepage,,alt-right_not-interested_4,stain,1,2,1,alt-right,not-interested,4,1,False
75833,OK_KCzZShyA,UC2YBSdUnuFax3Afspzss1lg,5,homepage,,alt-right_not-interested_4,stain,1,2,1,alt-right,not-interested,4,1,False
75834,uEcz8I64Mz0,UCGaVdbSav8xWuFWTadK6loA,6,homepage,,alt-right_not-interested_4,stain,1,2,1,alt-right,not-interested,4,1,False
75835,eNf-9sq_Tt8,UC7wVlsDtCCSg5_3u0aj2laQ,7,homepage,,alt-right_not-interested_4,stain,1,2,1,alt-right,not-interested,4,1,False
75836,SzuZnh91U8E,UCmyjVwYZbp5YPYTUyeopO2g,8,homepage,,alt-right_not-interested_4,stain,1,2,1,alt-right,not-interested,4,1,False
75837,CE4VIMWUQws,UCPDis9pjXuqyI7RYLJ-TTSA,9,homepage,,alt-right_not-interested_4,stain,1,2,1,alt-right,not-interested,4,1,False
77392,K6O0P-ajiaA,UC8XElpsf3j_hgceQA7IDJ8Q,0,homepage,,alt-right_not-interested_4,stain,39,39,39,alt-right,not-interested,4,2,False
77393,vaC-RdknMiM,UCmrLCXSDScliR7q8AxxjvXg,1,homepage,,alt-right_not-interested_4,stain,39,39,39,alt-right,not-interested,4,2,True
77394,W4zK98OWXpw,UCDKJdFer1phQI95UinPZehw,2,homepage,,alt-right_not-interested_4,stain,39,39,39,alt-right,not-interested,4,2,False
77395,BijOF8I2t_4,UCFQMnBA3CS502aghlcr0_aw,3,homepage,,alt-right_not-interested_4,stain,39,39,39,alt-right,not-interested,4,2,False
77396,AfTZ82SxvHg,UC7oPkqeHTwuOZ5CZ-R9f-6w,4,homepage,,alt-right_not-interested_4,stain,39,39,39,alt-right,not-interested,4,2,False
77397,_tK77gBJbxw,UCxyZVj7qOJ0ALdLMg3L6zIg,5,homepage,,alt-right_not-interested_4,stain,39,39,39,alt-right,not-interested,4,2,False
77398,wzLP20qsqrI,UCLwNTXWEjVd2qIHLcXxQWxA,6,homepage,,alt-right_not-interested_4,stain,39,39,39,alt-right,not-interested,4,2,False
77399,cHdp4iGjVUs,UCmFeOdJI3IXgTBDzqBLD8qg,7,homepage,,alt-right_not-interested_4,stain,39,39,39,alt-right,not-interested,4,2,False
77400,j4g2uuCeSPs,UCDKJdFer1phQI95UinPZehw,8,homepage,,alt-right_not-interested_4,stain,39,39,39,alt-right,not-interested,4,2,False
77401,LD9f4P1VlU4,UCdffptcvDrBiQVnDjHXRpcA,9,homepage,,alt-right_not-interested_4,stain,39,39,39,alt-right,not-interested,4,2,False
78265,1k8ZAygNklI,UCPp9ZWtDG18S4svtwPQoTJw,0,homepage,,alt-right_not-interested_4,scrub,79,41,39,alt-right,not-interested,4,3,False
78266,AfTZ82SxvHg,UC7oPkqeHTwuOZ5CZ-R9f-6w,1,homepage,,alt-right_not-interested_4,scrub,79,41,39,alt-right,not-interested,4,3,False
78267,YFnAmsemUFc,UCWu-IOxbeSD-MRM2Q87ZF0A,2,homepage,,alt-right_not-interested_4,scrub,79,41,39,alt-right,not-interested,4,3,False
78268,CcBQ05nh-vY,UCO01ytfzgXYy4glnPJm4PPQ,3,homepage,,alt-right_not-interested_4,scrub,79,41,39,alt-right,not-interested,4,3,False
78269,rVJ5z_BrRCE,UCQ0v32jT6Uf3FQ5TI4tudMg,4,homepage,,alt-right_not-interested_4,scrub,79,41,39,alt-right,not-interested,4,3,False
78270,Mgdn_S37qGs,UCcfw3aIB3slSY1rjU7OGkZQ,5,homepage,,alt-right_not-interested_4,scrub,79,41,39,alt-right,not-interested,4,3,False
78271,g2oMv93EUpY,UCIpwPuJsrboNnf200oV8cWQ,6,homepage,,alt-right_not-interested_4,scrub,79,41,39,alt-right,not-interested,4,3,False
78272,fFArt844xaY,UCuF49lP5gkkw5L8HK3H6GJg,7,homepage,,alt-right_not-interested_4,scrub,79,41,39,alt-right,not-interested,4,3,False
78273,pgyt7ok7Ojg,UCJ5v_MCY6GNUBTO8-D3XoAg,8,homepage,,alt-right_not-interested_4,scrub,79,41,39,alt-right,not-interested,4,3,False
78274,ovCyi7y8chQ,UCMX31RavkfUHJvw03RbUZnA,9,homepage,,alt-right_not-interested_4,scrub,79,41,39,alt-right,not-interested,4,3,False
78367,Z8HJNypu_1Y,UCCB1oLQY3XM86ACD05Lq4HQ,0,homepage,,alt-right_watch_0,stain,1,2,1,alt-right,watch,0,1,False
78368,2isYuQZMbdU,UCX6OQ3DkcsbYNE6H8uQQuVA,1,homepage,,alt-right_watch_0,stain,1,2,1,alt-right,watch,0,1,False
78369,jfKfPfyJRdk,UCSJ4gkVC6NrvII8umztf0Ow,2,homepage,,alt-right_watch_0,stain,1,2,1,alt-right,watch,0,1,False
78370,GL2v62S9ddE,UCnE-X64VaB7WQ4cPgdc3n3Q,3,homepage,,alt-right_watch_0,stain,1,2,1,alt-right,watch,0,1,False
78371,jnUqZyHvwWg,UCXAWX5r69jcqPTNAhXCSA7Q,4,homepage,,alt-right_watch_0,stain,1,2,1,alt-right,watch,0,1,False
78372,uX5SuhTgDSk,UCSWwb_YyNB8vuC1VDcfPPaQ,5,homepage,,alt-right_watch_0,stain,1,2,1,alt-right,watch,0,1,False
78373,Cv0N8g68t2w,UC3kMrgEHl6Stw8TE2PSQtrw,6,homepage,,alt-right_watch_0,stain,1,2,1,alt-right,watch,0,1,False
78374,LtwKO3jIAdk,UCdqp0KK_Io7TwK5cJMBvB0Q,7,homepage,,alt-right_watch_0,stain,1,2,1,alt-right,watch,0,1,False
78375,pgyt7ok7Ojg,UCJ5v_MCY6GNUBTO8-D3XoAg,8,homepage,,alt-right_watch_0,stain,1,2,1,alt-right,watch,0,1,False
78376,avlOGya53IU,UClw8Huc_XZcz46GJh5Z0wuA,9,homepage,,alt-right_watch_0,stain,1,2,1,alt-right,watch,0,1,False
79848,tKTy16mC2g4,UCPDis9pjXuqyI7RYLJ-TTSA,0,homepage,,alt-right_watch_0,stain,39,40,39,alt-right,watch,0,2,False
79849,TV5ubJq39h0,UCO0akufu9MOzyz3nvGIXAAw,1,homepage,,alt-right_watch_0,stain,39,40,39,alt-right,watch,0,2,False
79850,MnIacu4E4L0,UCqrRTzfOja0j8-GWWkYKMeQ,2,homepage,,alt-right_watch_0,stain,39,40,39,alt-right,watch,0,2,False
79851,f4isrrclZu0,UChPuCAEXg7iYkVNjQY1NGYg,3,homepage,,alt-right_watch_0,stain,39,40,39,alt-right,watch,0,2,False
79852,1a8A79Tlyi4,UCJyYPIYM-2iuvc6MKasAEQQ,4,homepage,,alt-right_watch_0,stain,39,40,39,alt-right,watch,0,2,False
79853,FvhOaF8BPGo,UCEKahDl_amqEoBqzh9UDYHw,5,homepage,,alt-right_watch_0,stain,39,40,39,alt-right,watch,0,2,False
79854,Hwy8SzVmWGc,UCFn1ROV1cysLXMkS53Aw6PQ,6,homepage,,alt-right_watch_0,stain,39,40,39,alt-right,watch,0,2,False
79855,2isYuQZMbdU,UCX6OQ3DkcsbYNE6H8uQQuVA,7,homepage,,alt-right_watch_0,stain,39,40,39,alt-right,watch,0,2,False
79856,YebZyAzLZuc,UCzQUP1qoWDoEbmsQxvdjxgQ,8,homepage,,alt-right_watch_0,stain,39,40,39,alt-right,watch,0,2,False
79857,RCmP2oXOxNA,UCL_f53ZEJxp8TtlOkHwMV9Q,9,homepage,,alt-right_watch_0,stain,39,40,39,alt-right,watch,0,2,True
81665,6L_MPhjuL60,UCLwa795M35UGttyryYK-tIw,0,homepage,,alt-right_watch_0,scrub,79,80,39,alt-right,watch,0,3,False
81666,WpA1Cd9JQ1s,UCur6nu-T7FilkEztCm_S8yA,1,homepage,,alt-right_watch_0,scrub,79,80,39,alt-right,watch,0,3,True
81667,aOlEs7rGAs0,UCJMC-44oT9l97ra5iemDPiA,2,homepage,,alt-right_watch_0,scrub,79,80,39,alt-right,watch,0,3,False
81668,o8Dn6je89dQ,UC7BMs7qui64f9O1LAodOC4g,3,homepage,,alt-right_watch_0,scrub,79,80,39,alt-right,watch,0,3,False
81669,J58gQXjXIEc,UCHC60upCUfq7EAfw6oDQRDA,4,homepage,,alt-right_watch_0,scrub,79,80,39,alt-right,watch,0,3,True
81670,E7-Kht9Xnzc,UCpZ5qUqpW4hW4zdfuBxMSJA,5,homepage,,alt-right_watch_0,scrub,79,80,39,alt-right,watch,0,3,False
81671,AetEyT3yll4,UCO0akufu9MOzyz3nvGIXAAw,6,homepage,,alt-right_watch_0,scrub,79,80,39,alt-right,watch,0,3,False
81672,YebZyAzLZuc,UCzQUP1qoWDoEbmsQxvdjxgQ,7,homepage,,alt-right_watch_0,scrub,79,80,39,alt-right,watch,0,3,False
81673,bwBkMpLTrMo,UCIPMP_hV7LAeO4zMlBAOnrA,8,homepage,,alt-right_watch_0,scrub,79,80,39,alt-right,watch,0,3,False
81674,mBf6kJIbXLg,UC0uVZd8N7FfIZnPu0y7o95A,9,homepage,,alt-right_watch_0,scrub,79,80,39,alt-right,watch,0,3,False
81779,risEjNhUyUU,UCJ5v_MCY6GNUBTO8-D3XoAg,0,homepage,,alt-right_watch_1,stain,1,2,1,alt-right,watch,1,1,False
81780,0rliFQ0qyAM,UCJLZe_NoiG0hT7QCX_9vmqw,1,homepage,,alt-right_watch_1,stain,1,2,1,alt-right,watch,1,1,False
81781,GwLhaQCAk4U,UCGpsPLQNPisvIluBCL5NRuA,2,homepage,,alt-right_watch_1,stain,1,2,1,alt-right,watch,1,1,False
81782,Cv0N8g68t2w,UC3kMrgEHl6Stw8TE2PSQtrw,3,homepage,,alt-right_watch_1,stain,1,2,1,alt-right,watch,1,1,False
81783,E5W_uXB8fGs,UCl37WycfTA2sk1Jf-H6oa2A,4,homepage,,alt-right_watch_1,stain,1,2,1,alt-right,watch,1,1,False
81784,3gY5P6sqqCw,UC4mnZmx_t0T-OM70n6ZSeTw,5,homepage,,alt-right_watch_1,stain,1,2,1,alt-right,watch,1,1,False
81785,w7B2yJsN39c,UCVepIJedg6BMQeSgjPY4e6A,6,homepage,,alt-right_watch_1,stain,1,2,1,alt-right,watch,1,1,False
81786,TV2RHsEru44,UCeR0n8d3ShTn_yrMhpwyE1Q,7,homepage,,alt-right_watch_1,stain,1,2,1,alt-right,watch,1,1,False
81787,7c5C9Eg5dzs,UCJ5v_MCY6GNUBTO8-D3XoAg,8,homepage,,alt-right_watch_1,stain,1,2,1,alt-right,watch,1,1,False
81788,5Hc8do-BwlE,UCq6VFHwMzcMXbuKyG7SQYIg,9,homepage,,alt-right_watch_1,stain,1,2,1,alt-right,watch,1,1,False
83379,BijOF8I2t_4,UCFQMnBA3CS502aghlcr0_aw,0,homepage,,alt-right_watch_1,stain,39,40,39,alt-right,watch,1,2,False
83380,E8CAAepdUSA,UC_ynzI9eLoSV2wXXoURzSeQ,1,homepage,,alt-right_watch_1,stain,39,40,39,alt-right,watch,1,2,False
83381,tiR3TP0_-WA,UCO01ytfzgXYy4glnPJm4PPQ,2,homepage,,alt-right_watch_1,stain,39,40,39,alt-right,watch,1,2,False
83382,J58gQXjXIEc,UCHC60upCUfq7EAfw6oDQRDA,3,homepage,,alt-right_watch_1,stain,39,40,39,alt-right,watch,1,2,True
83383,jcbEiZQ9B7o,UCVHxJghKAB_kA_5LMM8MD3w,4,homepage,,alt-right_watch_1,stain,39,40,39,alt-right,watch,1,2,False
83384,On2ZGNfaSAk,UC-OjUg_dt-k_iN6gRFgvKtw,5,homepage,,alt-right_watch_1,stain,39,40,39,alt-right,watch,1,2,False
83385,YebZyAzLZuc,UCzQUP1qoWDoEbmsQxvdjxgQ,6,homepage,,alt-right_watch_1,stain,39,40,39,alt-right,watch,1,2,False
83386,DWWK05t98os,UCq6VFHwMzcMXbuKyG7SQYIg,7,homepage,,alt-right_watch_1,stain,39,40,39,alt-right,watch,1,2,False
83387,3U4amyIOdBo,UCswH8ovgUp5Bdg-0_JTYFNw,8,homepage,,alt-right_watch_1,stain,39,40,39,alt-right,watch,1,2,False
83388,GwLhaQCAk4U,UCGpsPLQNPisvIluBCL5NRuA,9,homepage,,alt-right_watch_1,stain,39,40,39,alt-right,watch,1,2,False
85306,ypai8L25rlw,UCNKJhostw6KyfQUd2trZ3Sw,0,homepage,,alt-right_watch_1,scrub,79,81,39,alt-right,watch,1,3,False
85307,J58gQXjXIEc,UCHC60upCUfq7EAfw6oDQRDA,1,homepage,,alt-right_watch_1,scrub,79,81,39,alt-right,watch,1,3,True
85308,Z4iQxpwYhAg,UCZO_rA62WyBZCeTTW6BSjvQ,2,homepage,,alt-right_watch_1,scrub,79,81,39,alt-right,watch,1,3,False
85309,zmj_bWcJhkI,UCN0-RRaxMgh86eOwndAklxw,3,homepage,,alt-right_watch_1,scrub,79,81,39,alt-right,watch,1,3,True
85310,1rppedbBE_o,UCp7NJD2Pbao4PQg1fePCL4Q,4,homepage,,alt-right_watch_1,scrub,79,81,39,alt-right,watch,1,3,False
85311,k5BMGmf1ai0,UCDnwlb3IQDPJtFysPUJbDFQ,5,homepage,,alt-right_watch_1,scrub,79,81,39,alt-right,watch,1,3,False
85312,XjAKNaKwBfI,UCFn1ROV1cysLXMkS53Aw6PQ,6,homepage,,alt-right_watch_1,scrub,79,81,39,alt-right,watch,1,3,False
85313,umLhd5BP5q4,UCupvZG-5ko_eiXAupbDfxWw,7,homepage,,alt-right_watch_1,scrub,79,81,39,alt-right,watch,1,3,False
85314,2xqP1dJwceg,UCVSNOxehfALut52NbkfRBaA,8,homepage,,alt-right_watch_1,scrub,79,81,39,alt-right,watch,1,3,False
85315,8XqD2SZrH04,UCojNA7ZvnmGuIvYnm44wl3Q,9,homepage,,alt-right_watch_1,scrub,79,81,39,alt-right,watch,1,3,False
85439,e0MJTfdADcA,UClw8Huc_XZcz46GJh5Z0wuA,0,homepage,,alt-right_watch_2,stain,1,2,1,alt-right,watch,2,1,False
85440,2isYuQZMbdU,UCX6OQ3DkcsbYNE6H8uQQuVA,1,homepage,,alt-right_watch_2,stain,1,2,1,alt-right,watch,2,1,False
85441,xWXgCascH50,UCswH8ovgUp5Bdg-0_JTYFNw,2,homepage,,alt-right_watch_2,stain,1,2,1,alt-right,watch,2,1,False
85442,rH41HRrZNyg,UC13mSI38YWz5zfvxXDPpePA,3,homepage,,alt-right_watch_2,stain,1,2,1,alt-right,watch,2,1,False
85443,-IvJ15Ug6fc,UC3w193M5tYPJqF0Hi-7U-2g,4,homepage,,alt-right_watch_2,stain,1,2,1,alt-right,watch,2,1,False
85444,Sa9ny3-yGzM,UClKF27Ude7H3SPvSdsC9ktg,5,homepage,,alt-right_watch_2,stain,1,2,1,alt-right,watch,2,1,False
85445,sLTvQnjEkRU,UCAaZm4GcWqDg8358LIx3kmw,6,homepage,,alt-right_watch_2,stain,1,2,1,alt-right,watch,2,1,False
85446,fXS_gkWAIs0,UChPuCAEXg7iYkVNjQY1NGYg,7,homepage,,alt-right_watch_2,stain,1,2,1,alt-right,watch,2,1,False
85447,3zlvqFcinr8,UCXHcH4CggCrvIpm0KM0kHQg,8,homepage,,alt-right_watch_2,stain,1,2,1,alt-right,watch,2,1,False
85448,PerFdIrDBBQ,UCgKkNPU2Ib7_TcyAl8M2S-w,9,homepage,,alt-right_watch_2,stain,1,2,1,alt-right,watch,2,1,False
86926,NRoUw5Zdo5s,UCjzl3ncT6GN1SyLF_3IVTFw,0,homepage,,alt-right_watch_2,stain,39,40,39,alt-right,watch,2,2,False
86927,uajxc3WFsfo,UCYFtLyNx04nZbzY0dlY7ofw,1,homepage,,alt-right_watch_2,stain,39,40,39,alt-right,watch,2,2,False
86928,hg7qdowoemo,UCn2YSCVS4EW8ltOu1SRwcrQ,2,homepage,,alt-right_watch_2,stain,39,40,39,alt-right,watch,2,2,False
86929,zmj_bWcJhkI,UCN0-RRaxMgh86eOwndAklxw,3,homepage,,alt-right_watch_2,stain,39,40,39,alt-right,watch,2,2,True
86930,RLFX9Q8Icyg,UC0IqOHcZ4sJKD_J6gjKsUKQ,4,homepage,,alt-right_watch_2,stain,39,40,39,alt-right,watch,2,2,False
86931,fHdRaDGCOh8,UCpAZ94jA-U4mbkZ4FiR7YLg,5,homepage,,alt-right_watch_2,stain,39,40,39,alt-right,watch,2,2,False
86932,VQJWYplY6ws,UCLwNTXWEjVd2qIHLcXxQWxA,6,homepage,,alt-right_watch_2,stain,39,40,39,alt-right,watch,2,2,False
86933,HfwPL-bd_mk,UC4USoIAL9qcsx5nCZV_QRnA,7,homepage,,alt-right_watch_2,stain,39,40,39,alt-right,watch,2,2,False
86934,_jROkFaqYEM,UCcPqJ6LkN92Ag2ZYRvuV0Lw,8,homepage,,alt-right_watch_2,stain,39,40,39,alt-right,watch,2,2,False
86935,3U4amyIOdBo,UCswH8ovgUp5Bdg-0_JTYFNw,9,homepage,,alt-right_watch_2,stain,39,40,39,alt-right,watch,2,2,False
88908,olRl0o3M0fU,UCaXkIU1QidjPwiAYu6GcHjg,0,homepage,,alt-right_watch_2,scrub,79,81,39,alt-right,watch,2,3,False
88909,BtTaJAxrqf4,UCJZg9j7nM5F8HrAYB1arxAQ,1,homepage,,alt-right_watch_2,scrub,79,81,39,alt-right,watch,2,3,False
88910,-F7Ncj2btSg,UCRs1pHnES3QDdh43xbjOmzw,2,homepage,,alt-right_watch_2,scrub,79,81,39,alt-right,watch,2,3,False
88911,qkS_xef-3tQ,UCz8K1occVvDTYDfFo7N5EZw,3,homepage,,alt-right_watch_2,scrub,79,81,39,alt-right,watch,2,3,False
88912,3U4amyIOdBo,UCswH8ovgUp5Bdg-0_JTYFNw,4,homepage,,alt-right_watch_2,scrub,79,81,39,alt-right,watch,2,3,False
88913,ty1cPrWX7vI,UC_ptyrI4N4EGBQ9vWVnrKrw,5,homepage,,alt-right_watch_2,scrub,79,81,39,alt-right,watch,2,3,False
88914,55fg8Uj8WCI,UCnetiRHPnIMBCm-yY4m69qA,6,homepage,,alt-right_watch_2,scrub,79,81,39,alt-right,watch,2,3,False
88915,umLhd5BP5q4,UCupvZG-5ko_eiXAupbDfxWw,7,homepage,,alt-right_watch_2,scrub,79,81,39,alt-right,watch,2,3,False
