,topic,strategy,note,rank,channel_id,stain,on_topic,potential_other_category,update_required,notes,shuffled_idx
2555,alt-right,delete,0,0,UCpar38sKgMVxiaO80LZFdwA,FALSE,FALSE,politics,,pagan tradition commenter on modern news,46
2556,alt-right,delete,0,1,UC4YUKOBld2PoOLzk0YZ80lw,FALSE,FALSE,,,minecrafter,27
2557,alt-right,delete,0,2,UCiIWdzEVNH8okhlapR9a-xA,FALSE,FALSE,,,,24
2558,alt-right,delete,0,3,,FALSE,FALSE,,,,18
2559,alt-right,delete,0,4,UCX6OQ3DkcsbYNE6H8uQQuVA,FALSE,FALSE,,,,48
2562,alt-right,delete,0,7,UCC9EjyMN_hx5NdctLBx5X7w,FALSE,FALSE,,,,8
2563,alt-right,delete,0,8,UCmyjVwYZbp5YPYTUyeopO2g,FALSE,FALSE,,,Pawn stars,13
2564,alt-right,delete,0,9,UC3kMrgEHl6Stw8TE2PSQtrw,FALSE,FALSE,,,,47
2566,alt-right,delete,0,11,UCJyYPIYM-2iuvc6MKasAEQQ,FALSE,FALSE,,,,5
2567,alt-right,delete,0,12,UC1-vMrm8aCgKfHi_75XpFvw,FALSE,FALSE,,,Acousitc covers,44
2570,alt-right,delete,0,15,UCC0XEDBRtOO2GPC_DP4hR3w,FALSE,FALSE,,,Beautiful melody,3
2571,alt-right,delete,0,16,UChPuCAEXg7iYkVNjQY1NGYg,FALSE,FALSE,,,,0
2574,alt-right,delete,0,19,UC7bX_RrH3zbdp5V4j5umGgw,FALSE,FALSE,,,,2
2575,alt-right,delete,0,20,UCRV957SlkMGmldZYa5rhRog,FALSE,FALSE,,,Soft rock music,7
2576,alt-right,delete,0,21,UCKqH_9mk1waLgBiL2vT5b9g,FALSE,FALSE,,,,15
5129,alt-right,delete,1,3,UCzQUP1qoWDoEbmsQxvdjxgQ,FALSE,FALSE,,,,21
5130,alt-right,delete,1,4,,FALSE,FALSE,,,,17
5132,alt-right,delete,1,6,UCXu3Qcw018ZNU0qJ3hVn9mQ,FALSE,FALSE,politics,,news readings from an anti-mainstream perspective,38
5134,alt-right,delete,1,8,UCfsuI3-92QNO3DVy06PO9wg,FALSE,FALSE,,,paranormal and fringe science,42
5135,alt-right,delete,1,9,UCn8zNIfYAQNdrFRrr8oibKw,FALSE,FALSE,,,vox,22
5137,alt-right,delete,1,11,UCmFeOdJI3IXgTBDzqBLD8qg,FALSE,FALSE,,,,49
5141,alt-right,delete,1,15,UCNDJiDFJWaiKktyUBmVzGYA,FALSE,FALSE,,,video game strategy,9
5143,alt-right,delete,1,17,UC51_awyLXl2nxCduuzzmw4w,FALSE,FALSE,,,,6
5145,alt-right,delete,1,19,UCSm-R5OcwjKSeQZFC6VROVw,FALSE,FALSE,,,cars insider,4
7625,alt-right,delete,2,1,UCSJ4gkVC6NrvII8umztf0Ow,FALSE,FALSE,,,,32
7627,alt-right,delete,2,3,UCmyjVwYZbp5YPYTUyeopO2g,FALSE,FALSE,,,pawn stars,12
7628,alt-right,delete,2,4,UCPDis9pjXuqyI7RYLJ-TTSA,FALSE,FALSE,,,,20
7630,alt-right,delete,2,6,UCmwt1nrlc9VHtymGaM7jbvg,FALSE,FALSE,,,soft rock music,25
7631,alt-right,delete,2,7,UCX6OQ3DkcsbYNE6H8uQQuVA,FALSE,FALSE,,,,26
7632,alt-right,delete,2,8,UCSWwb_YyNB8vuC1VDcfPPaQ,FALSE,FALSE,,,AGT recaps,14
7637,alt-right,delete,2,13,UCMmVPVb0BwSIOWVeDwlPocQ,FALSE,FALSE,,,Man United soccer recaps,39
7640,alt-right,delete,2,16,UC1GjpNWrEuVX8irJSIYFGxg,FALSE,FALSE,,,Music,19
7643,alt-right,delete,2,19,UCi5iWloxIFmvZ5Za1yyqLmg,FALSE,FALSE,,,Music,30
7644,alt-right,delete,2,20,UClQ-XgCQr3rJxsCGg4Yfa1g,FALSE,FALSE,,,Music,43
7645,alt-right,delete,2,21,UCsIg9WMfxjZZvwROleiVsQg,FALSE,FALSE,,,Music,37
10066,alt-right,delete,3,2,UCX6OQ3DkcsbYNE6H8uQQuVA,FALSE,FALSE,,,,35
10067,alt-right,delete,3,3,UCAaZm4GcWqDg8358LIx3kmw,FALSE,FALSE,,,,23
10068,alt-right,delete,3,4,UCWwUIqjw5BLn4L90fa9fdkw,FALSE,FALSE,,,restoring things,36
10073,alt-right,delete,3,9,UCQ8FR_oIFBTtFH268dKIHEw,FALSE,FALSE,,,soccer,10
10077,alt-right,delete,3,13,UCsIg9WMfxjZZvwROleiVsQg,FALSE,FALSE,,,music,31
10078,alt-right,delete,3,14,UCeY0bbntWzzVIaj2z3QigXg,FALSE,FALSE,,,,40
10079,alt-right,delete,3,15,UC7bX_RrH3zbdp5V4j5umGgw,FALSE,FALSE,,,,11
10080,alt-right,delete,3,16,UCnD4jogYqIgUWY1ZYPU-Dew,FALSE,FALSE,,,geographic knowledge,29
10082,alt-right,delete,3,18,UCiciOsypkXcqSFqSPd-NRVA,FALSE,FALSE,,,tik tok reactors,34
12422,alt-right,delete,4,1,UChPuCAEXg7iYkVNjQY1NGYg,FALSE,FALSE,,,,41
12423,alt-right,delete,4,2,UC1n_yB_W-FZCbwajZPcs8Jw,FALSE,FALSE,,,minecraft,28
12429,alt-right,delete,4,8,UCpB959t8iPrxQWj7G6n0ctQ,FALSE,FALSE,,,sniper wolf,33
12432,alt-right,delete,4,11,UCv3LuuW8auzYw1SdLmiLRAw,FALSE,FALSE,,,anime critic,16
12433,alt-right,delete,4,12,UCDVYQ4Zhbm3S2dlz7P1GBDg,FALSE,FALSE,,,NFL,45
12437,alt-right,delete,4,16,UCGGZ_POGmIWG1pQXTDzQv-g,FALSE,FALSE,,,kinda like try guys,1
15824,alt-right,dislike,0,0,UC7mulY9xtAwowL3mz9aCTog,FALSE,FALSE,,,video games,18
15825,alt-right,dislike,0,1,UCJyYPIYM-2iuvc6MKasAEQQ,FALSE,FALSE,,,,40
15827,alt-right,dislike,0,3,UCXIJgqnII2ZOINSWNOGFThA,FALSE,FALSE,,,,19
15830,alt-right,dislike,0,6,UC5cFA3uEyS7-PuCmBc5vaFw,FALSE,FALSE,,,,46
15833,alt-right,dislike,0,9,UC-GAhNmY6bkuuRPUSaRI_oQ,FALSE,FALSE,,,movie scenes,30
15834,alt-right,dislike,0,10,UCFn1ROV1cysLXMkS53Aw6PQ,FALSE,FALSE,,,,0
15835,alt-right,dislike,0,11,UClvgyQvIplPQU8N73vPlFUA,FALSE,FALSE,,,soccer,39
15836,alt-right,dislike,0,12,UCYsa8SOy3TkoxI5D17s1u-w,FALSE,FALSE,,,car restorations,14
15838,alt-right,dislike,0,14,UCHfF8wFnipMeDpJf8OmMxDg,FALSE,FALSE,,,,3
15839,alt-right,dislike,0,15,UCf4iMeUCDs0NFkJI03aJSbQ,FALSE,FALSE,,,music,48
15840,alt-right,dislike,0,16,UCKqH_9mk1waLgBiL2vT5b9g,FALSE,FALSE,,,,7
19018,alt-right,dislike,1,0,UCAsSOrBWNm1y0vOZ_JWBzTA,FALSE,FALSE,,,video games,27
19019,alt-right,dislike,1,1,UCzQUP1qoWDoEbmsQxvdjxgQ,FALSE,FALSE,,,,2
19022,alt-right,dislike,1,4,UCswH8ovgUp5Bdg-0_JTYFNw,FALSE,FALSE,,,,22
19024,alt-right,dislike,1,6,,FALSE,FALSE,,,,4
19026,alt-right,dislike,1,8,UC7oFkIqa8jsb-c4k1joBAig,FALSE,FALSE,politics,,European news (anti-immigration but not racist???),41
19029,alt-right,dislike,1,11,,FALSE,FALSE,,,,35
19032,alt-right,dislike,1,14,UCFn1ROV1cysLXMkS53Aw6PQ,FALSE,FALSE,,,,29
22206,alt-right,dislike,2,0,UCYMFcOdGQsDh619TZsUdVOg,FALSE,FALSE,,,video games,28
22209,alt-right,dislike,2,3,,FALSE,FALSE,,,,32
22210,alt-right,dislike,2,4,UCUbl5sgU5GcpGaP1nzvyG-w,FALSE,FALSE,,,,15
22212,alt-right,dislike,2,6,UCplUSf6-4EWg7MVs-QO-EUQ,FALSE,FALSE,,,tomb raider,38
22214,alt-right,dislike,2,8,UCtaYhqZ26hHYagbTlCmrXKQ,FALSE,FALSE,,,tv show commentary,44
22215,alt-right,dislike,2,9,UC7qk6UJOHsv-2e8G7kVyZaQ,FALSE,FALSE,,,tv show and movie commentary,25
22221,alt-right,dislike,2,15,,FALSE,FALSE,,,,47
22222,alt-right,dislike,2,16,UCkitABalXafr-NqceQdDXtg,FALSE,FALSE,,,Joji???,10
22223,alt-right,dislike,2,17,UC-0jCtwu_7cMn6oA085VLyA,FALSE,FALSE,,,Bruce Lee,43
22226,alt-right,dislike,2,20,UCJHA_jMfCvEnv-3kRjTCQXw,FALSE,FALSE,,,cooking,9
25339,alt-right,dislike,3,0,UCX_JHXrU2jBMdQP9LkLTTsg,FALSE,FALSE,,,drawing,8
25346,alt-right,dislike,3,7,UCq6VFHwMzcMXbuKyG7SQYIg,FALSE,FALSE,,,,31
25347,alt-right,dislike,3,8,UCFn1ROV1cysLXMkS53Aw6PQ,FALSE,FALSE,,,,33
25348,alt-right,dislike,3,9,UC6oHLp5r0FcXwzxmWzL1aSg,FALSE,FALSE,,,,20
25351,alt-right,dislike,3,12,UCF9IOB2TExg3QIBupFtBDxg,FALSE,FALSE,,,scientist,37
25354,alt-right,dislike,3,15,UCodkb-qBktJI5NrUsPYpf7g,FALSE,FALSE,,,,45
25357,alt-right,dislike,3,18,UCMYlXK0jyerVnc3dmz-vjCA,FALSE,FALSE,,,hurricane,23
28597,alt-right,dislike,4,0,UCdC0An4ZPNr_YiFiYoVbwaw,FALSE,FALSE,,,,21
28599,alt-right,dislike,4,2,UCEKahDl_amqEoBqzh9UDYHw,FALSE,FALSE,,,,17
28602,alt-right,dislike,4,5,UCkf-3u90KeCm7MqIaDW2QMA,FALSE,FALSE,,,manga stuff???,6
28603,alt-right,dislike,4,6,UCFn1ROV1cysLXMkS53Aw6PQ,FALSE,FALSE,,,,12
28604,alt-right,dislike,4,7,UC4zxyn7iDrjxL-kUmpNFlxQ,FALSE,FALSE,,,,24
28606,alt-right,dislike,4,9,UCpB959t8iPrxQWj7G6n0ctQ,FALSE,FALSE,,,,34
28607,alt-right,dislike,4,10,UCz8K1occVvDTYDfFo7N5EZw,FALSE,FALSE,,,,5
28608,alt-right,dislike,4,11,UCSJ4gkVC6NrvII8umztf0Ow,FALSE,FALSE,,,,13
28610,alt-right,dislike,4,13,UCJyYPIYM-2iuvc6MKasAEQQ,FALSE,FALSE,,,,16
28612,alt-right,dislike,4,15,UCNlfGuzOAKM1sycPuM_QTHg,FALSE,FALSE,,,,42
28613,alt-right,dislike,4,16,UCVpankR4HtoAVtYnFDUieYA,FALSE,FALSE,,,,1
28614,alt-right,dislike,4,17,UCqZQlzSHbVJrwrn5XvzrzcA,FALSE,FALSE,,,,11
28615,alt-right,dislike,4,18,UCTkXRDQl0luXxVQrRQvWS6w,FALSE,FALSE,,,minecraft,36
28616,alt-right,dislike,4,19,UCqfMjNnJEunt76x_IGRIKJg,FALSE,FALSE,politics,,british news,26
28617,alt-right,dislike,4,20,UCixD9UbKvDxzGNiPC_fgHyA,FALSE,FALSE,,,Japan vlogging,49
31198,alt-right,dislike-recommendation,0,0,UC-yewGHQbNFpDrGM0diZOLA,FALSE,TRUE,,,,20
31200,alt-right,dislike-recommendation,0,2,UCodkb-qBktJI5NrUsPYpf7g,FALSE,FALSE,,,,10
31203,alt-right,dislike-recommendation,0,5,UCxUD_5NwVInSttgxu8nqQrg,FALSE,FALSE,,,ranking videos,49
31205,alt-right,dislike-recommendation,0,7,UCjMZjGhrFq_4llVS_x2XJ_w,FALSE,FALSE,,,music,35
31207,alt-right,dislike-recommendation,0,9,UC0uVZd8N7FfIZnPu0y7o95A,FALSE,FALSE,,,right-leaning news,30
31210,alt-right,dislike-recommendation,0,12,UCo_d7B3pMao6mSJMwCDPazA,FALSE,FALSE,,,London history,7
31212,alt-right,dislike-recommendation,0,14,UCkH00DEvivJzUfQk2KVsA4A,FALSE,FALSE,,,video games,23
31213,alt-right,dislike-recommendation,0,15,UCf_HItERkRB3vnkWt2RSOLg,FALSE,FALSE,politics,,British news commentary,8
31215,alt-right,dislike-recommendation,0,17,UCEKt2bUDBoRUw3wpPpDOUaA,FALSE,FALSE,,,,40
33793,alt-right,dislike-recommendation,1,0,UCUfvOHVe-rwUzzbrJfoEDwg,FALSE,FALSE,,,video games,12
33795,alt-right,dislike-recommendation,1,2,UCO01ytfzgXYy4glnPJm4PPQ,FALSE,FALSE,,,,44
33801,alt-right,dislike-recommendation,1,8,UCDKJdFer1phQI95UinPZehw,FALSE,FALSE,,,,22
33802,alt-right,dislike-recommendation,1,9,UCFn1ROV1cysLXMkS53Aw6PQ,FALSE,FALSE,,,,4
33804,alt-right,dislike-recommendation,1,11,UCO0akufu9MOzyz3nvGIXAAw,FALSE,FALSE,,,,45
33805,alt-right,dislike-recommendation,1,12,UCJIfeSCssxSC_Dhc5s7woww,FALSE,FALSE,,,,31
33810,alt-right,dislike-recommendation,1,17,UCNlfGuzOAKM1sycPuM_QTHg,FALSE,FALSE,,,,9
33811,alt-right,dislike-recommendation,1,18,UCNDJiDFJWaiKktyUBmVzGYA,FALSE,FALSE,,,,47
33812,alt-right,dislike-recommendation,1,19,UCFuzExfO2fUVmNK5_COvsNg,FALSE,FALSE,,,,42
33813,alt-right,dislike-recommendation,1,20,,FALSE,FALSE,,,,5
33814,alt-right,dislike-recommendation,1,21,UCFbjyyRcdWKOQGjKVnRpfdQ,FALSE,FALSE,,,scary stories,41
33815,alt-right,dislike-recommendation,1,22,UCWu-IOxbeSD-MRM2Q87ZF0A,FALSE,FALSE,,,,17
36155,alt-right,dislike-recommendation,2,2,UCEkX1c-4hs1W_kpABfrzmzg,FALSE,FALSE,,,,11
36157,alt-right,dislike-recommendation,2,4,,FALSE,FALSE,,,,19
36158,alt-right,dislike-recommendation,2,5,UCCVVn1e7duIXEIDCmHshtFg,FALSE,FALSE,,,songs,18
36159,alt-right,dislike-recommendation,2,6,UCln2Ot4HeKVeigl3JWGOdhA,FALSE,FALSE,,,movie commentary,29
36170,alt-right,dislike-recommendation,2,17,UCiUkcNS6W0n8QdosuZASduQ,FALSE,FALSE,,,,36
38641,alt-right,dislike-recommendation,3,0,UCKqoV5wTSEqKbp3nx-VHyeQ,FALSE,FALSE,,,no idea,6
38643,alt-right,dislike-recommendation,3,2,UCneb0Oaja_ArV6ZJV5kp70w,FALSE,FALSE,,,,3
38644,alt-right,dislike-recommendation,3,3,UCZGOa5YPTfmMTXKRCaPi7KA,FALSE,FALSE,,,,37
38645,alt-right,dislike-recommendation,3,4,UCmFeOdJI3IXgTBDzqBLD8qg,FALSE,FALSE,,,,14
38647,alt-right,dislike-recommendation,3,6,UC2iFhd5sn38u_gzlUucTr6Q,FALSE,FALSE,,,,16
38648,alt-right,dislike-recommendation,3,7,UCHX9L8vohBR2TsTRWo9N6bA,FALSE,FALSE,,,,33
38650,alt-right,dislike-recommendation,3,9,UCFn1ROV1cysLXMkS53Aw6PQ,FALSE,FALSE,,,,32
38651,alt-right,dislike-recommendation,3,10,UCS67C1ChLicLkrp70mz7G7g,FALSE,FALSE,,,Thomas Sowell readings,43
38655,alt-right,dislike-recommendation,3,14,UCNlfGuzOAKM1sycPuM_QTHg,FALSE,FALSE,,,,0
38658,alt-right,dislike-recommendation,3,17,UCV8imsOF2U85RPsXf8d8how,FALSE,FALSE,,,,25
38660,alt-right,dislike-recommendation,3,19,UCPgLNge0xqQHWM5B5EFH9Cg,FALSE,FALSE,,,The telegraph,34
38662,alt-right,dislike-recommendation,3,21,UCE3SOmIK9XYd6iI0awk6Fbg,FALSE,FALSE,politics,,right-leaning podcast claiming racism doesn't exist anymore,13
41209,alt-right,dislike-recommendation,4,0,UC8XElpsf3j_hgceQA7IDJ8Q,FALSE,FALSE,,,vlogs,1
41211,alt-right,dislike-recommendation,4,2,UCO0akufu9MOzyz3nvGIXAAw,FALSE,FALSE,,,,28
41212,alt-right,dislike-recommendation,4,3,UCntvQO_KEroiep6CpEJUlBg,FALSE,FALSE,,,,39
41214,alt-right,dislike-recommendation,4,5,UCtKhGy0cnsnNXylBvkdA7hA,FALSE,FALSE,,,theator actor bts vlogs,2
41216,alt-right,dislike-recommendation,4,7,UCzKFvBRI6VT3jYJq6a820nA,FALSE,FALSE,,,right-leaning provocateur,24
41217,alt-right,dislike-recommendation,4,8,UCmFeOdJI3IXgTBDzqBLD8qg,FALSE,FALSE,,,,46
41218,alt-right,dislike-recommendation,4,9,UCLwNTXWEjVd2qIHLcXxQWxA,FALSE,FALSE,,,right-leaning podcast,15
41219,alt-right,dislike-recommendation,4,10,UC_O9W9I7friSM2VRZO1ofQQ,FALSE,FALSE,,,music,38
41221,alt-right,dislike-recommendation,4,12,UCxDZs_ltFFvn0FDHT6kmoXA,FALSE,FALSE,,,,21
41223,alt-right,dislike-recommendation,4,14,UC2-_WWPT_124iN6jiym4fOw,FALSE,FALSE,,,Asian Boss,48
41226,alt-right,dislike-recommendation,4,17,UCO01ytfzgXYy4glnPJm4PPQ,FALSE,FALSE,,,,26
41227,alt-right,dislike-recommendation,4,18,UC9lKBRxxsDIarUmNaPe0h0Q,FALSE,FALSE,,,,27
43883,alt-right,no-channel,0,0,UC0M0rxSz3IF0CsSour1iWmw,FALSE,FALSE,,,,25
43884,alt-right,no-channel,0,1,,FALSE,FALSE,,,,32
43885,alt-right,no-channel,0,2,UCnxGkOGNMqQEUMvroOWps6Q,FALSE,FALSE,politics,,JRE,44
43887,alt-right,no-channel,0,4,UCicvc24eAbFp-thRrBnSP2A,FALSE,FALSE,,,,35
43891,alt-right,no-channel,0,8,UC2kkU18MIJpUaCdokZj3_kQ,FALSE,FALSE,,,,23
43892,alt-right,no-channel,0,9,UCD6TPU-PvTMvqgzC_AM7_uA,FALSE,FALSE,,,,19
43894,alt-right,no-channel,0,11,UCXIJgqnII2ZOINSWNOGFThA,FALSE,FALSE,,,,8
43895,alt-right,no-channel,0,12,,FALSE,FALSE,,,,0
43897,alt-right,no-channel,0,14,UCO01ytfzgXYy4glnPJm4PPQ,FALSE,FALSE,,,,15
43898,alt-right,no-channel,0,15,UCkRNZi82CIk2__0zUtc0hjg,FALSE,FALSE,,,magic tricks,1
43900,alt-right,no-channel,0,17,UC6107grRI4m0o2-emgoDnAA,FALSE,FALSE,,,experiential learning but xtreme,31
43901,alt-right,no-channel,0,18,UCodkb-qBktJI5NrUsPYpf7g,FALSE,FALSE,,,,39
43903,alt-right,no-channel,0,20,UC3kMrgEHl6Stw8TE2PSQtrw,FALSE,FALSE,,,,18
43905,alt-right,no-channel,0,22,UChPuCAEXg7iYkVNjQY1NGYg,FALSE,FALSE,,,,42
46416,alt-right,no-channel,1,2,UCGo7_vRRwqzBK5mteHEpd4A,FALSE,FALSE,,,Halo,37
46420,alt-right,no-channel,1,6,UCWu-IOxbeSD-MRM2Q87ZF0A,FALSE,FALSE,,,,49
46424,alt-right,no-channel,1,10,UCq6VFHwMzcMXbuKyG7SQYIg,FALSE,FALSE,,,,22
46425,alt-right,no-channel,1,11,UCzwAr7ne4CzL-DHpPcVN-PA,FALSE,FALSE,politics,,PainKiller Already podcast,2
46429,alt-right,no-channel,1,15,UCittVh8imKanO_5KohzDbpg,FALSE,FALSE,politics,,alt-lite???,5
46433,alt-right,no-channel,1,19,UCswH8ovgUp5Bdg-0_JTYFNw,FALSE,FALSE,,,,7
48743,alt-right,no-channel,2,2,UCz8K1occVvDTYDfFo7N5EZw,FALSE,FALSE,,,,21
48744,alt-right,no-channel,2,3,UCGL3sFz3hi8KvxkLBJUnx1g,FALSE,FALSE,politics,,critiques 'anti-white' racism,45
48748,alt-right,no-channel,2,7,UCd1yjHMjahhWKUnl2qRyo0A,FALSE,FALSE,,,,17
48750,alt-right,no-channel,2,9,UCDKJdFer1phQI95UinPZehw,FALSE,FALSE,,,,14
48751,alt-right,no-channel,2,10,UCt5NBW-Fqv72V55KhuTgkLg,FALSE,FALSE,,,,43
48752,alt-right,no-channel,2,11,UCEkX1c-4hs1W_kpABfrzmzg,FALSE,FALSE,,,,12
48753,alt-right,no-channel,2,12,UCwUizOU8pPWXdXNniXypQEQ,FALSE,FALSE,politics,,parody videos critiquing wokeism,41
48754,alt-right,no-channel,2,13,UCO01ytfzgXYy4glnPJm4PPQ,FALSE,FALSE,,,,9
48755,alt-right,no-channel,2,14,UC13mSI38YWz5zfvxXDPpePA,FALSE,FALSE,,,,47
48756,alt-right,no-channel,2,15,UCXmyMqRPmZehbpOMkejHghQ,FALSE,FALSE,,,vloggers,29
48758,alt-right,no-channel,2,17,UCGdWbUrKEj33BTLGLJYIwqg,FALSE,FALSE,politics,,antimainstream podcast,26
51334,alt-right,no-channel,3,1,UChhMB_J0kz8eBJECy4d5uSQ,FALSE,FALSE,,,,28
51336,alt-right,no-channel,3,3,UCFuzExfO2fUVmNK5_COvsNg,FALSE,FALSE,,,,27
51338,alt-right,no-channel,3,5,UCFQigjeYwLSH_cxO2kvehHQ,FALSE,FALSE,,,channel removed,48
51339,alt-right,no-channel,3,6,UCZGOa5YPTfmMTXKRCaPi7KA,FALSE,FALSE,,,,20
51341,alt-right,no-channel,3,8,UCq6VFHwMzcMXbuKyG7SQYIg,FALSE,FALSE,,,,4
51343,alt-right,no-channel,3,10,UCO0akufu9MOzyz3nvGIXAAw,FALSE,FALSE,,,,16
51345,alt-right,no-channel,3,12,,FALSE,FALSE,,,,11
51346,alt-right,no-channel,3,13,UCssYFXSDifTjcznMGOroRkg,FALSE,FALSE,,,,36
51347,alt-right,no-channel,3,14,UCvy9bjqfawiaE_CklFSdnzg,FALSE,FALSE,,,,3
51350,alt-right,no-channel,3,17,UC5ddsy9laN8sGjV1kTkvHAw,FALSE,FALSE,,,,30
51351,alt-right,no-channel,3,18,UC7edjYPNhTm5LYJMT7UMt0Q,FALSE,FALSE,,,,46
51353,alt-right,no-channel,3,20,UCjjFKRDdhWbvAQEG7cNs5qQ,FALSE,FALSE,,,,38
53733,alt-right,no-channel,4,4,UCJIfeSCssxSC_Dhc5s7woww,FALSE,FALSE,,,,40
53737,alt-right,no-channel,4,8,UCO01ytfzgXYy4glnPJm4PPQ,FALSE,FALSE,,,,24
53738,alt-right,no-channel,4,9,UC7oPkqeHTwuOZ5CZ-R9f-6w,FALSE,FALSE,,,,13
53740,alt-right,no-channel,4,11,UCWu-IOxbeSD-MRM2Q87ZF0A,FALSE,FALSE,,,,6
53743,alt-right,no-channel,4,14,UC3kMrgEHl6Stw8TE2PSQtrw,FALSE,FALSE,,,,33
53747,alt-right,no-channel,4,18,UCFuzExfO2fUVmNK5_COvsNg,FALSE,FALSE,,,,34
53748,alt-right,no-channel,4,19,UCvwo7Z0eSMpbyMSBE4Iryrg,FALSE,FALSE,,,,10
56127,alt-right,none,0,0,UC1X9HTMhyL4UpmjgkrN41oQ,FALSE,FALSE,,,,33
56130,alt-right,none,0,3,UCqrRTzfOja0j8-GWWkYKMeQ,FALSE,FALSE,,,prayers,34
56131,alt-right,none,0,4,UCPH70F0XnUqIG5sngFaxqFw,FALSE,FALSE,,,,25
56133,alt-right,none,0,6,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,29
56137,alt-right,none,0,10,UCNlfGuzOAKM1sycPuM_QTHg,FALSE,FALSE,,,,44
56139,alt-right,none,0,12,UC-yewGHQbNFpDrGM0diZOLA,FALSE,TRUE,,,,26
56140,alt-right,none,0,13,UCX6OQ3DkcsbYNE6H8uQQuVA,FALSE,FALSE,,,,49
56142,alt-right,none,0,15,,FALSE,FALSE,,,,12
56145,alt-right,none,0,18,UCvgfXK4nTYKudb0rFR6noLA,FALSE,FALSE,,,UFC,43
58523,alt-right,none,1,2,UCq6VFHwMzcMXbuKyG7SQYIg,FALSE,FALSE,,,,45
58526,alt-right,none,1,5,UCswH8ovgUp5Bdg-0_JTYFNw,FALSE,FALSE,,,,11
58527,alt-right,none,1,6,UC_ynzI9eLoSV2wXXoURzSeQ,FALSE,FALSE,,,video game,40
58532,alt-right,none,1,11,UCJyYPIYM-2iuvc6MKasAEQQ,FALSE,FALSE,,,,21
58533,alt-right,none,1,12,UC-yewGHQbNFpDrGM0diZOLA,FALSE,TRUE,,,,37
58534,alt-right,none,1,13,UCSJ4gkVC6NrvII8umztf0Ow,FALSE,FALSE,,,,8
58535,alt-right,none,1,14,UC0IqOHcZ4sJKD_J6gjKsUKQ,FALSE,FALSE,,,,23
58536,alt-right,none,1,15,UCFQMnBA3CS502aghlcr0_aw,FALSE,FALSE,politics,,crypto news,15
58537,alt-right,none,1,16,UCvy9bjqfawiaE_CklFSdnzg,FALSE,FALSE,,,,13
60858,alt-right,none,2,3,UCgyLr40aVhjktaDSvAVGpAg,FALSE,FALSE,,,,28
60859,alt-right,none,2,4,UCO0akufu9MOzyz3nvGIXAAw,FALSE,FALSE,,,,41
60860,alt-right,none,2,5,UCswH8ovgUp5Bdg-0_JTYFNw,FALSE,FALSE,,,,18
60862,alt-right,none,2,7,UCXHcH4CggCrvIpm0KM0kHQg,FALSE,FALSE,,,,19
60867,alt-right,none,2,12,UC2D2CMWXMOVWx7giW1n3LIg,FALSE,FALSE,,,science,14
60868,alt-right,none,2,13,UCI15ZKi4kyBnueoUIvgCvoA,FALSE,FALSE,,,basketball,42
60870,alt-right,none,2,15,UCq6VFHwMzcMXbuKyG7SQYIg,FALSE,FALSE,,,,4
60871,alt-right,none,2,16,UCYSXtcz94W2l00BaSVR8FKg,FALSE,FALSE,,,philsophy discussions,48
60872,alt-right,none,2,17,UCwUizOU8pPWXdXNniXypQEQ,FALSE,FALSE,politics,,parody videos critiquing wokeism,16
60873,alt-right,none,2,18,UChPuCAEXg7iYkVNjQY1NGYg,FALSE,FALSE,,,,39
60874,alt-right,none,2,19,UCXyExLpdM8AC8GNK7TKkI-w,FALSE,FALSE,,,boxing,9
63288,alt-right,none,3,4,UCO0akufu9MOzyz3nvGIXAAw,FALSE,FALSE,,,,22
63289,alt-right,none,3,5,UCeUMNYWwulM_IZwQGGaY2VA,FALSE,FALSE,,,,36
63295,alt-right,none,3,11,UCFn1ROV1cysLXMkS53Aw6PQ,FALSE,FALSE,,,,27
63296,alt-right,none,3,12,UCUWKF25hTpteKU45j8bzBbA,FALSE,FALSE,,,,0
63297,alt-right,none,3,13,UCvy9bjqfawiaE_CklFSdnzg,FALSE,FALSE,,,,20
63299,alt-right,none,3,15,UCOT0FkUYkHlXCeO6L4kGh3Q,FALSE,FALSE,,,music,3
63301,alt-right,none,3,17,,FALSE,FALSE,,,,17
63302,alt-right,none,3,18,UCb1ANUIW7arUUDI-Mwz65rw,FALSE,FALSE,,,music,30
63303,alt-right,none,3,19,UCPDis9pjXuqyI7RYLJ-TTSA,FALSE,FALSE,,,,5
65846,alt-right,none,4,1,UC7edjYPNhTm5LYJMT7UMt0Q,FALSE,FALSE,,,,46
65847,alt-right,none,4,2,UCHL9bfHTxCMi-7vfxQ-AYtg,FALSE,FALSE,,,,2
65850,alt-right,none,4,5,UClA-jNuyJKqN-xCm7KPG_XA,FALSE,FALSE,,,code,47
65854,alt-right,none,4,9,UC_O9W9I7friSM2VRZO1ofQQ,FALSE,FALSE,,,,24
65855,alt-right,none,4,10,UC8yXAORaEiu-vnEOT8YLlxA,FALSE,FALSE,,,music,38
65856,alt-right,none,4,11,UC-yewGHQbNFpDrGM0diZOLA,FALSE,TRUE,,,,1
65859,alt-right,none,4,14,UCz8K1occVvDTYDfFo7N5EZw,FALSE,FALSE,,,,31
65861,alt-right,none,4,16,UCq6VFHwMzcMXbuKyG7SQYIg,FALSE,FALSE,,,,35
